client_name_sheet,crm_customer_id,crm_customer_name,customer_match_method,source_sheet,sheet_serial,sheet_ttspl,sheet_model,sheet_per_month_rate,sheet_rent_amount,match_by,crm_serial_id,crm_serial_number,crm_ttspl,crm_monthly_rate,rate_status
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,FZ7C2J3,TTSPL6305,Dell Latitude 5420,2999,2999,ttspl,2520,FZ7C2J3,TTSPL6305,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,J58C2J3,TTSPL6308,Dell Latitude 5420,2999,2999,ttspl,2521,J58C2J3,TTSPL6308,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,FXNXVM3,TTSPL5797,Dell Latitude 5420,2999,2999,ttspl,2522,FXNXVM3,TTSPL5797,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,PF5T3Q7R,TTSPL6558,Lenovo Thinkpad X1 Carbon,8499,8499,ttspl,1550,PF5T3Q7R,TTSPL6558,8499,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,4LT84D3,TTSPL6806,Dell Latitude 5420,2999,2999,ttspl,1553,4LT84D3,TTSPL6806,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,PG02JQ8Z,TTSPL6415,Lenovo Thinkpad E-14 Gen 2,1999,1999,ttspl,2869,PG02JQ8Z,TTSPL6415,1999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,JZHS3T3,TTSPL6930,Dell Latitude 7330 (Touch),3500,3500,ttspl,1556,JZHS3T3,TTSPL6930,3500,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,6RZ3JL3,TTSPL5704,Dell Latitude 3420,1999,1999,ttspl,2570,6RZ3JL3,TTSPL5704,1999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,K6GW6PH3QQ,TTSPL6981,Apple Macbook Pro,10999,10999,ttspl,3588,K6GW6PH3QQ,TTSPL6981,10999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,GV6FH7XQT2,TTSPL6979,Apple Macbook Pro,10999,10999,ttspl,3586,GV6FH7XQT2,TTSPL6979,10999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,G1P04M3,TTSPL4625,Dell Latitude 5420 (Touch Screen),2999,2999,ttspl,1438,G1P04M3,TTSPL4625,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,5CG2139NT6,TTSPL6869,HP Elitebook 840 G8,2999,2999,ttspl,248,5CG2139NT6,TTSPL6869,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,5CG2225S44,TTSPL6849,HP Elitebook 840 G8,2999,2999,ttspl,246,5CG2225S44,TTSPL6849,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,HM943P59RC,TTSPL7017,Apple Macbook Pro,10999,10999,ttspl,3624,HM943P59RC,TTSPL7017,10999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,C1F7S93,TTSPL4282,Dell Latitude 5320,2999,2999,ttspl,3023,C1F7S93,TTSPL4282,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,CSJ60J3,TTSPL4837,Dell Latitude 5420,2999,2999,ttspl,3022,CSJ60J3,TTSPL4837,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,LT4HMHNH2F,TTSPL4890,Apple Macbook Pro,8999,8999,ttspl,1560,LT4HMHNH2F,TTSPL4890,8999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,KDF0CHX2NF,TTSPL4889,Apple Macbook Pro,8999,8999,ttspl,1559,KDF0CHX2NF,TTSPL4889,8999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,G7MC6KGJY6,TTSPL7283,Apple Macbook Pro,11000,11000,ttspl,3942,G7MC6KGJY6,TTSPL7283,11000,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,71660J3,TTSPL4741,Dell Latitude 5420,2999,2999,ttspl,1394,71660J3,TTSPL4741,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,434S9K3,TTSPL4514,Dell Latitude 5420 (Touch Screen),2999,2999,ttspl,1352,434S9K3,TTSPL4514,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,53GN3F3,TTSPL4580,Dell Latitude 5420 (Touch Screen),2999,2999,ttspl,1362,53GN3F3,TTSPL4580,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,GYVKGVQ3HM,TTSPL5908,APPLE MACBOOK AIR,6500,12580.65,ttspl,80,GYVKGVQ3HM,TTSPL5908,6500,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,MT9JLQV7H3,TTSPL7513,Apple MacBook Pro,12999,16772.9,ttspl,8294,MT9JLQV7H3,TTSPL7513,12999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,6928HK3,TTSPL5791,Dell Latitude 5420,2999,3289.23,ttspl,2485,6928HK3,TTSPL5791,2999,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,FGW390CXH9,TTSPL6045,Apple MACBOOK AIR,5799,5799,ttspl,2294,FGW390CXH9,TTSPL6045,5799,RATE_OK
Wellbeing/NUTRITIONALAB PRIVATE LIMITED,22,NUTRITIONALAB PRIVATE LIMITED,name,LOT,LDYXNQ0DFP,TTSPL7564,Apple MacBook Pro,14000,14000,ttspl,8731,LDYXNQ0DFP,TTSPL7564,14000,RATE_OK
Bergen Associated Pvt Ltd,121,BERGEN ASSOCIATES PVT LTD.,name,LOT,4MBZ7Y2,TTSPLGR0106,Dell Laptop Latitude E7490,2400,2400,ttspl,594,4MBZ7Y2,TTSPLGR0106,2400,RATE_OK
Bergen Associated Pvt Ltd,121,BERGEN ASSOCIATES PVT LTD.,name,LOT,5CD7020237,TRU748,HP Laptop Probook 430 G3,1440,1440,ttspl,595,5CD7020237,TRU748,1440,RATE_OK
RISK EDUCATORS PRIVATE LIMITED,21,RISK EDUCATORS PRIVATE LIMITED,name,LOT,C329LL3,TTSPL4057,Dell Precision 3571 (with Nvidia T600 4 GB graphic),5299,5299,ttspl,643,C329LL3,TTSPL4057,5299,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,D2V5PQ2,TTSPL2852,Dell Laptop Latitude 7490,2199,2199,ttspl,651,D2V5PQ2,TTSPL2852,2199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,68S8SF2,TTSPL2864,Dell Laptop Latitude E7470,1099,1099,ttspl,652,68S8SF2,TTSPL2864,1099,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,95NV2G2,TTSPL3021,Dell Laptop Latitude E7470,1099,1099,ttspl,653,95NV2G2,TTSPL3021,1099,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PF1XA922,TTSPL3113,Lenovo Thinkpad T-490,2199,2199,ttspl,654,PF1XA922,TTSPL3113,2199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PF225C13,TTSPL3115,Lenovo Thinkpad T-490,2199,2199,ttspl,655,PF225C13,TTSPL3115,2199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,CDKN1Z2,TTSPL3337,Dell Latitude 7400,2399,2399,ttspl,656,CDKN1Z2,TTSPL3337,2399,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,5CG2221RSG,TTSPL3347,HP 240 G8,2399,2399,ttspl,2117,5CG2221RSG,TTSPL3347,2399,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,4GF4763,TTSPL4041,Dell Latitude 3410,1800,1800,ttspl,2118,4GF4763,TTSPL4041,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,F4R1F63,TTSPL3433,Dell Latitude 5310 (TOUCH SCREEN),1800,1800,ttspl,657,F4R1F63,TTSPL3433,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,54T5Z93,TTSPL4055,Dell Latitude 3410,1800,1800,ttspl,2120,54T5Z93,TTSPL4055,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,C9Z3L13,TTSPL4053,Dell Latitude 5400,1800,1800,ttspl,658,C9Z3L13,TTSPL4053,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,9WN6L13,TTSPL4056,Dell Latitude 5400,1800,1800,ttspl,660,9WN6L13,TTSPL4056,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,HTP5XZ2,TTSPL4089,Dell Latitude 5310,1800,1800,ttspl,661,HTP5XZ2,TTSPL4089,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,1XSN163,TTSPL4156,Dell Latitude 5410,1800,1800,ttspl,2121,1XSN163,TTSPL4156,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,DYT1F63,TTSPL3420,Dell Latitude 5310,1800,1800,ttspl,662,DYT1F63,TTSPL3420,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,356SQ73,TTSPL4241,Dell Latitude 5410,1800,1800,ttspl,663,356SQ73,TTSPL4241,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,GF58PQ2,TTSPL2026,Dell Latitude 7390,1800,1800,ttspl,2264,GF58PQ2,TTSPL2026,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,F0ZK163,TTSPL3856,Dell Latitude 5410,1800,1800,ttspl,664,F0ZK163,TTSPL3856,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,CVD7S93,TTSPL4311,Dell Latitude 5320,3199,3199,ttspl,665,CVD7S93,TTSPL4311,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,DWD4TG3,TTSPL4309,Dell Latitude 5320,3199,3199,ttspl,667,DWD4TG3,TTSPL4309,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PC27MNRG,TTSPL4356,Lenovo Thinkpad X-13,1800,1800,ttspl,669,PC27MNRG,TTSPL4356,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PC28VSSB,TTSPL4357,Lenovo Thinkpad X-13,1800,1800,ttspl,670,PC28VSSB,TTSPL4357,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PF2AK73L,TTSPL4435,Lenovo Thinkpad L14,1800,1800,ttspl,671,PF2AK73L,TTSPL4435,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PF2C8WBA,TTSPL4433,Lenovo Thinkpad L14,1800,1800,ttspl,674,PF2C8WBA,TTSPL4433,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PF2R8225,TTSPL4690,Lenovo Thinkpad T14,1800,1800,ttspl,675,PF2R8225,TTSPL4690,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,9JHMFB3,TTSPL4542,Dell Latitude 5420,1800,1800,ttspl,680,9JHMFB3,TTSPL4542,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,JM8P563,TTSPL4085,Dell Latitude 5310,1800,1800,ttspl,684,JM8P563,TTSPL4085,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,3WR1F63,TTSPL3450,Dell Latitude 5310 (TOUCH SCREEN),1800,1800,ttspl,686,3WR1F63,TTSPL3450,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,FXSVFB3,TTSPL4485,Dell Latitude 5410 (Touch),1800,1800,ttspl,687,FXSVFB3,TTSPL4485,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PF2PR1C4,TTSPL5145,Lenovo Thinkpad T14,1800,1800,ttspl,3130,PF2PR1C4,TTSPL5145,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,B641QG3,TTSPL5819,Dell Latitude 3420,2399,2399,ttspl,2392,B641QG3,TTSPL5819,2399,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,FHS4JG3,TTSPL5322,Dell Latitude 3420,2399,2399,ttspl,691,FHS4JG3,TTSPL5322,2399,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,BW6FYY2,TTSPL3846,Dell Latitude 7400,2499,2499,ttspl,692,BW6FYY2,TTSPL3846,2499,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,8SPD5B3,TTSPL5688,Dell Latitude 3410,1800,1800,ttspl,2394,8SPD5B3,TTSPL5688,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,8FFRHG3,TTSPL5319,Dell Latitude 3420,1800,1800,ttspl,2395,8FFRHG3,TTSPL5319,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,1743C63,TTSPL6208,Dell Latitude 3410,1800,1800,ttspl,2397,1743C63,TTSPL6208,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,JBRD2B3,TTSPL6267,Dell Latitude 3420,1800,1800,ttspl,2398,JBRD2B3,TTSPL6267,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,GBQ1T93,TTSPL6552,Dell Latitude 3410,1800,1800,ttspl,2400,GBQ1T93,TTSPL6552,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,3CK60J3,TTSPL4740,Dell Latitude 5420,3199,3199,ttspl,693,3CK60J3,TTSPL4740,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,BQ83C63,TTSPL6206,Dell Latitude 3410,1800,1800,ttspl,2401,BQ83C63,TTSPL6206,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,GB63C63,TTSPL6724,Dell Latitude 3410,1800,1800,ttspl,2402,GB63C63,TTSPL6724,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,JH6BC63,TTSPL6487,Dell Latitude 3410,1800,1800,ttspl,3535,JH6BC63,TTSPL6487,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,8N33C63,TTSPL6464,Dell Latitude 3410,1800,1800,ttspl,3525,8N33C63,TTSPL6464,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,1VPD5B3,TTSPL6544,Dell Latitude 3410,1800,1800,ttspl,3429,1VPD5B3,TTSPL6544,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,5CG3128D98,TTSPL6987,HP Elitebook 840 G8,3199,3199,ttspl,3594,5CG3128D98,TTSPL6987,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,D7QS103,TTSPL6228,Dell Latitude 3410,1800,1800,ttspl,3428,D7QS103,TTSPL6228,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,9SN7M63,TTSPL3009,Dell Latitude 5410,1800,1800,ttspl,731,9SN7M63,TTSPL3009,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PF254WZ0,TTSPL6908,Lenovo Thinkpad T14,1800,1800,ttspl,3253,PF254WZ0,TTSPL6908,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,GQYQ793,TTSPL3777,Dell Latitude 5410,1800,1800,ttspl,3171,GQYQ793,TTSPL3777,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,5MK5QG3,TTSPL6627,Dell Latitude 3420,1800,1800,ttspl,3445,5MK5QG3,TTSPL6627,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,7GTM763,TTSPL6723,Dell Latitude 3410,1800,1800,ttspl,3489,7GTM763,TTSPL6723,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,8H3BW93,TTSPL6481,Dell Latitude 3410,1800,1800,ttspl,3462,8H3BW93,TTSPL6481,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,JWX60J3,TTSPL4842,Dell Latitude 5420,3199,3199,ttspl,1405,JWX60J3,TTSPL4842,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,PF40J5FK,TTSPL3089,Lenovo Ideapad 3,3199,3199,ttspl,2076,PF40J5FK,TTSPL3089,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,R913GZCQ,TTSPL7242,Lenovo Thinkpad L13,1800,1800,ttspl,3901,R913GZCQ,TTSPL7242,1800,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,3X89ZD3,TTSPL6801,Dell Latitude 5420,3199,3199,ttspl,1496,3X89ZD3,TTSPL6801,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,5CG3050K9Y,TTSPL6933,HP Elitebook 840 G8,3199,3199,ttspl,262,5CG3050K9Y,TTSPL6933,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,DYTXZH3,TTSPL4809,Dell Latitude 5420,3199,6078.1,ttspl,299,DYTXZH3,TTSPL4809,3199,RATE_OK
G N APNA UDYOG LLP (AU Logistics)/RATHAM TECHNOLOGIES LLP,122,RATHAM TECHNOLOGIES LLP,name,LOT,CND12350P1,TTSPL3995,HP Elitebook 1040 G8,3199,5262.87,ttspl,3065,CND12350P1,TTSPL3995,3199,RATE_OK
WSB Projects Pvt. Ltd,70,WSB PROJECTS PRIVATE LIMITED,name,LOT,PF32JC3T,TTSPL4716,Lenovo Thinkpad T14,1500,1500,ttspl,1652,PF32JC3T,TTSPL4716,1500,RATE_OK
WSB Projects Pvt. Ltd,70,WSB PROJECTS PRIVATE LIMITED,name,LOT,F7ZYJG3,TTSPL5706,Dell Latitude 3420,1500,1500,ttspl,2539,F7ZYJG3,TTSPL5706,1500,RATE_OK
WSB Projects Pvt. Ltd,70,WSB PROJECTS PRIVATE LIMITED,name,LOT,PF3CF0KQ,TTSPL5633,Lenovo Thinkpad E14,1500,1500,ttspl,3221,PF3CF0KQ,TTSPL5633,1500,RATE_OK
WSB Projects Pvt. Ltd,70,WSB PROJECTS PRIVATE LIMITED,name,LOT,PF2CAZ9N,TTSPL4447,Lenovo Thinkpad L14,1500,1500,ttspl,3186,PF2CAZ9N,TTSPL4447,1500,RATE_OK
WSB Projects Pvt. Ltd,70,WSB PROJECTS PRIVATE LIMITED,name,LOT,BZS1F63,TTSPL3444,Dell Latitude 5310 (TOUCH SCREEN),1500,1500,ttspl,964,BZS1F63,TTSPL3444,1500,RATE_OK
WSB Projects Pvt. Ltd,70,WSB PROJECTS PRIVATE LIMITED,name,LOT,33CJZQ2,TTSPL3927,Dell Latitude 7490,1500,1500,ttspl,2184,33CJZQ2,TTSPL3927,1500,RATE_OK
WSB Projects Pvt. Ltd,70,WSB PROJECTS PRIVATE LIMITED,name,LOT,PG02JQ8Y,TTSPL6405,Lenovo Thinkpad E-14 Gen 2,1500,1500,ttspl,2860,PG02JQ8Y,TTSPL6405,1500,RATE_OK
WSB Projects Pvt. Ltd,70,WSB PROJECTS PRIVATE LIMITED,name,LOT,92J0503,TTSPL6231,Dell Latitude 3410,1500,2612.9,ttspl,3521,92J0503,TTSPL6231,1500,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,CNFF1X2,TTSPL3463,Dell Latitude E5490,1099,1099,ttspl,973,CNFF1X2,TTSPL3463,1099,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,G40Z7S2,TTSPL2909,Dell Latitude 7480,899,899,ttspl,975,G40Z7S2,TTSPL2909,899,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,HHX5SF2,TTSPL3028,Dell Latitude E7470,899,899,ttspl,977,HHX5SF2,TTSPL3028,899,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,8H7RDC2,TTSPL3027,Dell Latitude E7470,899,899,ttspl,979,8H7RDC2,TTSPL3027,899,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,7MTWF02,1449/ TTSPL2121,Dell desktop OptiPlex 3020,599,599,ttspl,981,7MTWF02,TTSPL2121,599,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,PF225E2C,TTSPL3147,Lenovo Thinkpad T490 (Touchscreen),1099,1099,UNMATCHED,,,,,NOT_IN_CRM_ACTIVE
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,G595WD2,TTSPL2956,Dell Latitude E7470,899,899,ttspl,984,G595WD2,TTSPL2956,899,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,2B5CQH2,1529/TTSPL1036,Dell Latitude E7480,899,899,ttspl,985,2B5CQH2,TTSPL1036,899,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,5CG7125CFP,TTSPLGR0147,HP Elitebook 820 G3,899,899,ttspl,986,5CG7125CFP,TTSPLGR0147,899,RATE_OK
RESEARCH NESTER PRIVATE LIMITED,20,Research Nester Private Limited,name,LOT,5CG43709VG,TTSPL1012,HP Elitebook 840 G1,899,899,ttspl,988,5CG43709VG,TTSPL1012,899,RATE_OK
